Q474,P1,Q402
Q474,P24,Q406
Q474,P19,Q403
Q474,P11,"Papież Bonifacy IX przyznaje Lutce, żonie Krystyna z Zagórzyc, łaskę, by w obliczu
               śmierci wybrany przez nią spowiednik mógł jeden raz udzielić jej mocą władzy
               apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami."
Q474,P8,"AAV, Reg. Lat., vol. 34, f. 172v",S20,Q388,S14,Q401,S16,172v
Q474,P12,+1394-01-04T00:00:00Z/11
Q474,P13,Q31
Q474,P17,"BP 3, nr 353",P18,Q386
Q474,P22,Q10
Q474,P23,Q436
Q436,P38,"Luthke, dilecti filii Cristini de Zageizicze
            uxori, Cracouiensis diocesis
"
Q474,P31,Q30
Q474,P30,14
Q436,P56,Q437,S51,Q474
Q437,P33,Q436,S51,Q474
Q474,P27,Q10
Q474,P27,Q436
Q474,P27,Q437
Q474,P27,Q30
