Q1,P1,Q263,S3,Q1,,,,,,,,,,,,
Q1,P7,Q428,S3,Q1
Q1,P8,Q352,S3,Q1
Q1,P9,"""Papież Bonifacy IX przyznaje Hilli, żonie Bernarda z Anhausen, łaskę, by w obliczu śmierci wybrany przez nią spowiednik mógł jeden raz udzielić jej mocą władzy apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami.""",S3,Q1
Q1,P10,"""AAV, Reg. Lat., vol. 34, f. 178r et 213r (cancellata)""",P11,Q427,P12,Q116,P13,"""178r et 213r (cancellata)""",S3,Q1
Q1,P14,+1394-03-13T00:00:00Z/11/J,S3,Q1
Q1,P15,va-Q67,S3,Q1
Q1,P16,"""RG 2, col. 528, nr 03414""",P17,Q425,S3,Q1
Q1,P18,Q249,S3,Q1
Q1,P21,"""N(icolaus). XIIII. de Ben(even)to.""",P22,Q66,P23,14,S3,Q1
Q91,P4,Q89,S3,Q1
Q89,P4,Q91,S3,Q1
Q91,P2,Q93,S3,Q1
Q1,P24,Q249,S3,Q1
Q249,P26,Q1,S3,Q1
Q1,P24,Q91,S3,Q1
Q91,P26,Q1,S3,Q1
Q1,P24,Q89,S3,Q1
Q89,P26,Q1,S3,Q1
Q1,P24,Q66,S3,Q1
Q66,P26,Q1,S3,Q1
Q2,P1,Q263,S3,Q2,,,,,,,,,,,,
Q2,P7,Q428,S3,Q2
Q2,P8,Q352,S3,Q2
Q2,P9,"""Papież Bonifacy IX przyznaje mieszczaninowi legnickiemu Mikołajowi Ungeraten łaskę, by w obliczu śmierci wybrany przez Mikołaja spowiednik mógł jeden raz udzielić mu mocą władzy apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami.""",S3,Q2
Q2,P10,"""AAV, Reg. Lat., vol. 34, f. 188r et f. 188v (cancellata)""",P11,Q427,P12,Q116,P13,"""188v (cancellata)""",S3,Q2
Q2,P14,+1394-06-09T00:00:00Z/11/J,S3,Q2
Q2,P15,va-Q67,S3,Q2
Q2,P16,"""MVB 5, nr 776; RG 2, nr 06083""",P17,Q425,S3,Q2
Q2,P18,Q249,S3,Q2
Q2,P21,"""N(icolaus). XIIII. de Ben(even)to.""",P22,Q66,P23,14,S3,Q2
Q105,P37,Q274,S3,Q2
Q105,P2,Q256,S3,Q2
Q2,P24,Q249,S3,Q2
Q249,P26,Q2,S3,Q2
Q2,P24,Q105,S3,Q2
Q105,P26,Q2,S3,Q2
Q2,P24,Q66,S3,Q2
Q66,P26,Q2,S3,Q2
Q3,P1,Q263,S3,Q3,,,,,,,,,,,,
Q3,P7,Q428,S3,Q3
Q3,P8,Q352,S3,Q3
Q3,P9,"""Papież Bonifacy IX przyznaje Mikołajowi z Bolesławca i jego żonie Weronice, mieszczanom wrocławskim, łaskę, by w obliczu śmierci wybrani przez nich spowiednicy mogli jeden raz udzielić im mocą władzy apostolskiej pełnego odpuszczenia grzechów, pod określonymi warunkami.""",S3,Q3
Q3,P10,"""AAV, Reg. Lat., vol. 34, f. 191r""",P11,Q427,P12,Q116,P13,"""191r""",S3,Q3
Q3,P14,+1394-06-22T00:00:00Z/11/J,S3,Q3
Q3,P15,va-Q67,S3,Q3
Q3,P16,"""MVB 5, nr 780; RG 2, nr 05749""",P17,Q425,S3,Q3
Q3,P18,Q249,S3,Q3
Q3,P21,"""N(icolaus). XVI. de Ben(even)to.""",P22,Q66,P23,16,S3,Q3
Q87,P4,Q86,S3,Q3
Q86,P4,Q87,S3,Q3
Q86,P37,Q254,S3,Q3
Q87,P37,Q254,S3,Q3
Q3,P24,Q249,S3,Q3
Q249,P26,Q3,S3,Q3
Q3,P24,Q86,S3,Q3
Q86,P26,Q3,S3,Q3
Q3,P24,Q87,S3,Q3
Q87,P26,Q3,S3,Q3
Q3,P24,Q66,S3,Q3
Q66,P26,Q3,S3,Q3
Q4,P1,Q263,S3,Q4,,,,,,,,,,,,
Q4,P7,Q428,S3,Q4
Q4,P8,Q352,S3,Q4
